11,126,810
11,128,810
11,133,810
11,137,810
12,122,811
12,126,811
12,128,811
12,133,811
12,137,811
18,87,813
18,89,813
18,92,813
18,94,813
18,97,813
18,99,813
18,105,813
18,107,813
18,122,813
18,126,813
18,128,813
18,133,813
18,137,813
32,133,816
32,137,816
41,87,818
41,89,818
41,92,818
41,94,818
41,97,818
41,99,818
41,105,818
41,107,818
41,122,818
41,126,818
41,128,818
41,133,818
41,137,818
50,82,821
50,87,821
50,89,821
50,92,821
50,94,821
50,97,821
50,99,821
50,105,821
50,107,821
50,122,821
50,126,821
50,128,821
50,133,821
50,137,821
51,65,821
51,82,821
51,87,821
51,89,821
51,92,821
51,94,821
51,97,821
51,99,821
51,105,821
51,107,821
51,122,821
51,126,821
51,128,821
51,133,821
51,137,821
57,126,823
57,128,823
57,133,823
57,137,823
65,87,825
65,89,825
65,92,825
65,94,825
65,97,825
65,99,825
65,105,825
65,107,825
65,122,825
65,126,825
65,128,825
65,133,825
65,137,825
82,87,827
82,89,827
82,92,827
82,94,827
82,97,827
82,99,827
82,105,827
82,107,827
82,122,827
82,126,827
82,128,827
82,133,827
82,137,827
87,92,828
87,94,828
87,97,828
87,99,828
87,105,828
87,107,828
87,122,828
87,126,828
87,128,828
87,133,829
87,137,829
89,126,829
89,128,829
89,133,829
89,137,829
94,126,831
94,128,831
94,133,831
94,137,831
97,126,832
97,128,832
97,133,832
97,137,832
99,122,832
99,126,832
99,128,832
99,133,832
99,137,832
105,122,833
105,126,833
105,128,833
105,133,833
105,137,833
107,122,834
107,126,834
107,128,834
107,133,834
107,137,834
122,137,836
126,137,837
128,133,837
128,137,837
5,87,843
5,89,843
5,92,843
5,94,843
5,97,843
5,99,843
5,105,843
5,107,843
5,122,843
5,126,843
5,128,843
5,133,843
5,137,843
30,50,850
30,51,850
30,57,850
30,65,850
30,82,850
30,87,850
30,89,850
30,92,850
30,94,850
30,97,850
30,99,850
30,105,850
30,107,850
30,122,850
30,126,850
30,128,850
30,133,850
30,137,850
32,133,852
32,137,852
41,87,854
41,89,854
41,92,854
41,94,854
41,97,854
41,99,854
41,105,854
41,107,854
41,122,854
41,126,854
41,128,854
41,133,854
41,137,854
44,97,855
44,99,855
44,105,855
44,107,855
44,122,855
44,126,855
44,128,855
44,133,855
44,137,855
50,82,857
50,87,857
50,89,857
50,92,857
50,94,857
50,97,857
50,99,857
50,105,857
50,107,857
50,122,857
50,126,857
50,128,857
50,133,857
50,137,857
51,65,857
51,82,858
51,87,858
51,89,858
51,92,858
51,94,858
51,97,858
51,99,858
51,105,858
51,107,858
51,122,858
51,126,858
51,128,858
51,133,858
51,137,858
56,126,859
56,128,859
56,133,859
56,137,859
57,126,860
57,128,860
57,133,860
57,137,860
65,87,862
65,89,862
65,92,862
65,94,862
65,97,862
65,99,862
65,105,862
65,107,862
65,122,862
65,126,862
65,128,862
65,133,862
65,137,862
89,126,866
89,128,866
89,133,866
89,137,866
94,126,868
94,128,868
94,133,868
94,137,868
97,126,869
97,128,869
97,133,869
97,137,869
99,122,870
99,126,870
99,128,870
99,133,870
99,137,870
105,122,871
105,126,871
105,128,871
105,133,871
105,137,871
122,137,874
128,133,875
128,137,875
5,89,880
5,92,880
5,94,880
5,97,880
5,99,880
5,105,880
5,116,880
5,122,880
5,128,880
5,137,880
6,116,881
6,122,881
6,128,881
6,137,881
12,122,883
12,128,883
12,137,883
18,89,885
18,92,885
18,94,885
18,97,885
18,99,885
18,105,886
18,116,886
18,122,886
18,128,886
18,137,886
26,50,889
26,51,889
26,56,889
26,57,889
26,65,889
26,89,890
26,92,890
26,94,890
26,97,890
26,99,890
26,105,890
26,116,890
26,122,890
26,128,890
26,137,890
41,89,895
41,92,895
41,94,895
41,97,895
41,99,895
41,105,895
41,116,895
41,122,895
41,128,895
41,137,895
44,97,896
44,99,896
44,105,896
44,116,896
44,122,896
44,128,896
44,137,896
50,89,898
50,92,898
50,94,898
50,97,898
50,99,898
50,105,898
50,116,898
50,122,898
50,128,898
50,137,898
51,65,899
51,89,899
51,92,899
51,94,899
51,97,899
51,99,899
51,105,899
51,116,899
51,122,899
51,128,899
51,137,899
56,128,900
56,137,900
57,128,901
57,137,901
62,137,903
65,89,904
65,92,904
65,94,904
65,97,904
65,99,904
65,105,904
65,116,904
65,122,904
65,128,904
65,137,904
94,128,910
94,137,910
97,128,910
97,137,910
107,122,912
107,128,912
107,137,912
122,137,913
126,137,914
128,137,915
6,122,920
6,126,920
6,128,920
6,137,920
12,122,922
12,126,922
12,128,922
12,137,922
18,92,924
18,94,924
18,97,924
18,107,924
18,122,924
18,126,924
18,128,924
18,137,924
26,50,926
26,51,926
26,56,926
26,57,926
26,62,926
26,65,926
26,92,927
26,94,927
26,97,927
26,107,927
26,122,927
26,126,927
26,128,927
26,137,927
32,137,928
36,50,930
36,51,930
36,56,930
36,57,930
36,62,930
36,65,930
36,92,930
36,94,930
36,97,930
36,107,930
36,122,930
36,126,930
36,128,930
36,137,930
41,92,931
41,94,931
41,97,931
41,107,931
41,122,931
41,126,931
41,128,931
41,137,931
44,97,933
44,107,933
44,122,933
44,126,933
44,128,933
44,137,933
46,92,934
46,94,934
46,97,934
46,107,934
46,122,934
46,126,934
46,128,934
46,137,934
50,92,936
50,94,936
50,97,936
50,107,936
50,122,936
50,126,936
50,128,936
50,137,936
51,65,936
51,92,936
51,94,936
51,97,936
51,107,936
51,122,936
51,126,936
51,128,936
51,137,936
56,126,938
56,128,938
56,137,938
57,126,939
57,128,939
57,137,939
62,137,940
65,92,941
65,94,941
65,97,941
65,107,941
65,122,941
65,126,941
65,128,941
65,137,941
70,122,943
70,126,943
70,128,943
70,137,943
89,126,948
89,128,948
89,137,948
97,126,951
97,128,951
97,137,951
99,122,952
99,126,952
99,128,952
99,137,952
105,122,953
105,126,953
105,128,953
105,137,953
107,122,954
107,126,954
107,128,954
107,137,954
122,137,956
126,137,957
128,137,958
4,122,963
4,126,963
4,128,963
4,137,963
10,122,965
10,126,965
10,128,965
10,137,965
26,50,970
26,51,970
26,56,970
26,57,970
26,62,970
26,65,970
26,70,970
26,89,970
26,92,970
26,97,970
26,99,970
26,105,970
26,107,970
26,122,970
26,126,970
26,128,970
26,137,970
32,137,972
36,50,973
36,51,973
36,56,973
36,57,973
36,62,973
36,65,973
36,70,973
36,89,973
36,92,973
36,97,973
36,99,973
36,105,973
36,107,973
36,122,973
36,126,973
36,128,973
36,137,973
41,89,975
41,92,975
41,97,975
41,99,975
41,105,975
41,107,975
41,122,975
41,126,975
41,128,975
41,137,975
46,89,976
46,92,976
46,97,976
46,99,976
46,105,976
46,107,976
46,122,976
46,126,976
46,128,976
46,137,976
51,65,978
51,70,978
51,89,978
51,92,978
51,97,978
51,99,978
51,105,978
51,107,978
51,122,978
51,126,978
51,128,978
51,137,978
65,89,982
65,92,982
65,97,982
65,99,982
65,105,982
65,107,982
65,122,982
65,126,982
65,128,982
65,137,982
70,122,983
70,126,983
70,128,983
70,137,983
97,126,990
97,128,990
97,137,990
99,122,991
99,126,991
99,128,991
99,137,991
122,137,993
126,137,994
1,32,998
1,36,998
1,41,998
1,46,998
1,50,998
1,51,998
1,65,998
1,70,998
1,92,998
1,97,998
1,99,998
1,122,998
1,126,998
1,137,999
13,137,1002
19,70,1004
19,92,1005
19,97,1005
19,99,1005
19,122,1005
19,126,1005
19,137,1005
26,50,1007
26,51,1007
26,65,1007
26,70,1007
26,92,1007
26,97,1007
26,99,1007
26,122,1007
26,126,1007
26,137,1007
34,122,1009
34,126,1009
34,137,1009
36,50,1010
36,51,1010
36,65,1010
36,70,1010
36,92,1010
36,97,1010
36,99,1010
36,122,1010
36,126,1010
36,137,1010
46,92,1014
46,97,1014
46,99,1014
46,122,1014
46,126,1014
46,137,1014
62,137,1018
65,92,1019
65,97,1019
65,99,1019
65,122,1019
65,126,1019
65,137,1019
70,122,1020
70,126,1020
70,137,1020
97,126,1024
97,137,1024
105,122,1026
105,126,1026
105,137,1026
126,137,1028
4,126,1032
4,137,1032
5,92,1033
5,97,1033
5,105,1033
5,126,1033
5,137,1033
13,137,1036
18,92,1037
18,97,1037
18,105,1037
18,126,1037
18,137,1038
26,51,1040
26,62,1040
26,65,1040
26,70,1040
26,92,1040
26,97,1040
26,105,1040
26,126,1040
26,137,1040
32,137,1042
36,51,1043
36,62,1043
36,65,1043
36,70,1043
36,92,1043
36,97,1043
36,105,1043
36,126,1043
36,137,1043
44,97,1045
44,105,1045
44,126,1045
44,137,1045
46,92,1046
46,97,1046
46,105,1046
46,126,1046
46,137,1046
65,92,1050
65,97,1050
65,105,1050
65,126,1050
65,137,1050
70,126,1052
70,137,1052
89,126,1055
89,137,1055
99,126,1057
99,137,1057
105,126,1058
105,137,1058
122,137,1060
126,137,1061
4,122,1065
4,126,1065
4,137,1065
12,99,1067
12,105,1067
12,122,1067
12,126,1067
12,137,1067
13,137,1068
19,70,1070
19,89,1070
19,92,1070
19,99,1070
19,105,1070
19,122,1070
19,126,1070
19,137,1070
32,137,1074
44,99,1078
44,105,1078
44,122,1078
44,126,1078
44,137,1078
46,89,1079
46,92,1079
46,99,1079
46,105,1079
46,122,1079
46,126,1079
46,137,1079
51,65,1082
51,70,1082
51,89,1082
51,92,1082
51,99,1082
51,105,1082
51,122,1082
51,126,1082
51,137,1082
65,89,1085
65,92,1085
65,99,1085
65,105,1085
65,122,1085
65,126,1085
65,137,1085
70,137,1087
95,137,1090
97,126,1091
97,137,1091
105,122,1092
105,126,1092
105,137,1092
108,137,1093
122,137,1094
126,137,1095
12,105,1102
12,108,1102
12,122,1102
12,126,1102
12,137,1102
19,70,1104
19,95,1104
19,97,1104
19,105,1104
19,108,1104
19,122,1104
19,126,1104
19,137,1104
26,50,1106
26,51,1106
26,65,1106
26,70,1106
26,95,1106
26,97,1106
26,105,1106
26,108,1106
26,122,1106
26,126,1106
26,137,1106
32,137,1108
34,122,1109
34,126,1109
34,137,1109
36,50,1110
36,51,1110
36,65,1110
36,70,1110
36,95,1110
36,97,1110
36,105,1110
36,108,1110
36,122,1110
36,126,1110
36,137,1110
62,137,1115
65,95,1116
65,97,1116
65,105,1116
65,108,1116
65,122,1116
65,126,1116
65,137,1116
70,137,1117
95,137,1122
97,126,1122
97,137,1122
99,122,1123
99,126,1123
99,137,1123
101,137,1124
105,122,1125
105,126,1125
105,137,1125
108,137,1126
3,92,1131
3,95,1131
3,97,1131
3,99,1131
3,101,1131
3,105,1131
3,108,1131
3,137,1131
4,137,1132
10,137,1134
12,99,1135
12,101,1135
12,105,1135
12,108,1135
12,137,1135
15,26,1136
15,32,1136
15,34,1136
15,36,1136
15,50,1136
15,62,1136
15,65,1136
15,70,1137
15,92,1137
15,95,1137
15,97,1137
15,99,1137
15,101,1137
15,105,1137
15,108,1137
15,137,1137
19,70,1138
19,92,1138
19,95,1138
19,97,1138
19,99,1138
19,101,1138
19,105,1138
19,108,1138
19,137,1138
24,137,1140
26,50,1140
26,62,1140
26,65,1140
26,70,1140
26,92,1140
26,95,1140
26,97,1140
26,99,1140
26,101,1140
26,105,1140
26,108,1140
26,137,1140
32,137,1142
34,137,1143
36,50,1144
36,62,1144
36,65,1144
36,70,1144
36,92,1144
36,95,1144
36,97,1144
36,99,1144
36,101,1144
36,105,1144
36,108,1144
36,137,1144
44,97,1146
44,99,1146
44,101,1146
44,105,1146
44,108,1146
44,137,1146
46,92,1147
46,95,1147
46,97,1147
46,99,1147
46,101,1147
46,105,1147
46,108,1147
46,137,1147
65,92,1151
65,95,1151
65,97,1151
65,99,1151
65,101,1151
65,105,1151
65,108,1151
65,137,1151
95,137,1155
97,137,1156
99,137,1157
101,137,1157
108,137,1158
122,137,1160
3,95,1164
3,97,1164
3,99,1164
3,101,1164
3,108,1164
3,122,1164
3,137,1164
4,122,1165
4,137,1165
12,99,1167
12,101,1167
12,108,1167
12,122,1167
12,137,1167
13,137,1168
15,26,1169
15,32,1169
15,34,1169
15,36,1169
15,44,1169
15,46,1169
15,51,1169
15,65,1169
15,95,1169
15,97,1169
15,99,1169
15,101,1169
15,108,1169
15,122,1169
15,137,1169
26,51,1172
26,65,1172
26,95,1172
26,97,1172
26,99,1172
26,101,1172
26,108,1172
26,122,1172
26,137,1172
44,97,1176
44,99,1176
44,101,1176
44,108,1176
44,122,1176
44,137,1176
46,95,1177
46,97,1177
46,99,1177
46,101,1177
46,108,1177
46,122,1177
46,137,1177
56,95,1179
56,97,1179
56,99,1179
56,101,1179
56,108,1179
56,122,1179
56,137,1179
65,95,1181
65,97,1181
65,99,1181
65,101,1181
65,108,1181
65,122,1181
65,137,1181
70,108,1182
70,122,1182
70,137,1182
97,137,1187
108,137,1188
122,137,1190
3,92,1194
3,97,1194
3,108,1194
3,122,1194
3,137,1194
4,122,1195
4,137,1195
13,137,1198
15,26,1199
15,44,1199
15,46,1199
15,56,1199
15,65,1199
15,70,1199
15,92,1199
15,97,1199
15,108,1199
15,122,1199
15,137,1199
19,70,1200
19,92,1200
19,97,1200
19,108,1200
19,122,1200
19,137,1200
22,137,1201
24,122,1203
24,137,1203
26,56,1203
26,65,1203
26,70,1203
26,92,1203
26,97,1203
26,108,1203
26,122,1203
26,137,1203
32,137,1205
36,56,1206
36,65,1206
36,70,1206
36,92,1206
36,97,1206
36,108,1206
36,122,1206
36,137,1206
46,92,1209
46,97,1209
46,108,1209
46,122,1209
46,137,1209
56,92,1212
56,97,1212
56,108,1212
56,122,1212
56,137,1212
65,92,1213
65,97,1213
65,108,1213
65,122,1213
65,137,1213
70,108,1215
70,122,1215
70,137,1215
97,137,1219
99,122,1220
99,137,1220
105,122,1221
105,137,1221
108,137,1222
122,137,1223
126,137,1224
3,92,1228
3,97,1228
3,99,1228
3,105,1228
3,108,1228
3,122,1228
3,126,1228
3,137,1228
12,99,1231
12,105,1231
12,108,1231
12,122,1231
12,126,1231
12,137,1231
15,26,1232
15,32,1232
15,36,1232
15,46,1232
15,51,1232
15,56,1232
15,65,1232
15,70,1232
15,92,1232
15,97,1232
15,99,1232
15,105,1232
15,108,1232
15,122,1232
15,126,1232
15,137,1232
22,137,1234
24,122,1235
24,126,1235
24,137,1235
32,137,1238
44,97,1240
44,99,1240
44,105,1240
44,108,1240
44,122,1240
44,126,1240
44,137,1240
56,92,1244
56,97,1244
56,99,1244
56,105,1244
56,108,1244
56,122,1244
56,126,1244
56,137,1244
65,92,1246
65,97,1246
65,99,1246
65,105,1246
65,108,1246
65,122,1246
65,126,1246
65,137,1246
97,126,1250
97,137,1250
105,122,1251
105,126,1251
105,137,1252
107,122,1252
107,126,1252
107,137,1252
108,137,1253
122,137,1254
3,92,1259
3,97,1259
3,105,1259
3,107,1259
3,108,1259
3,122,1259
3,137,1259
4,122,1260
4,137,1260
5,92,1261
5,97,1261
5,105,1261
5,107,1261
5,108,1261
5,122,1261
5,137,1261
12,105,1263
12,107,1263
12,108,1263
12,122,1263
12,137,1263
14,44,1264
14,50,1264
14,51,1264
14,56,1264
14,65,1264
14,92,1264
14,97,1264
14,105,1264
14,107,1264
14,108,1264
14,122,1264
14,137,1264
15,50,1264
15,51,1264
15,56,1264
15,65,1264
15,92,1264
15,97,1264
15,105,1264
15,107,1264
15,108,1264
15,122,1264
15,137,1264
19,92,1266
19,97,1266
19,105,1266
19,107,1266
19,108,1266
19,122,1266
19,137,1266
32,137,1269
44,97,1272
44,105,1272
44,107,1272
44,108,1272
44,122,1272
44,137,1272
46,92,1273
46,97,1273
46,105,1273
46,107,1273
46,108,1273
46,122,1273
46,137,1273
50,97,1274
50,105,1274
50,107,1274
50,108,1274
50,122,1274
50,137,1274
56,92,1276
56,97,1276
56,105,1276
56,107,1276
56,108,1276
56,122,1276
56,137,1276
65,92,1278
65,97,1278
65,105,1278
65,107,1278
65,108,1278
65,122,1278
65,137,1278
70,108,1279
70,122,1279
70,137,1279
97,137,1283
108,137,1285
122,137,1287
3,92,1290
3,97,1290
3,108,1290
3,122,1290
3,137,1291
14,44,1294
14,46,1294
14,50,1294
14,51,1294
14,56,1294
14,65,1294
14,70,1294
14,92,1294
14,97,1294
14,108,1294
14,122,1294
14,137,1294
15,32,1294
15,44,1294
15,46,1294
15,50,1294
15,51,1294
15,56,1295
15,65,1295
15,70,1295
15,92,1295
15,97,1295
15,108,1295
15,122,1295
15,137,1295
22,137,1297
24,122,1298
24,137,1298
26,50,1298
26,51,1298
26,56,1298
26,65,1298
26,70,1298
26,92,1298
26,97,1298
26,108,1298
26,122,1299
26,137,1299
39,65,1301
39,70,1301
39,92,1301
39,97,1301
39,108,1302
39,122,1302
39,137,1302
44,97,1303
44,108,1303
44,122,1303
44,137,1303
46,92,1304
46,97,1304
46,108,1304
46,122,1304
46,137,1304
50,97,1305
50,108,1305
50,122,1305
50,137,1305
56,92,1307
56,97,1307
56,108,1307
56,122,1307
56,137,1307
58,122,1308
58,137,1308
65,92,1310
65,97,1310
65,108,1310
65,122,1310
65,137,1310
70,108,1311
70,122,1311
70,137,1311
97,137,1315
101,137,1316
108,137,1317
122,137,1319
3,92,1324
3,97,1324
3,101,1324
3,108,1324
3,122,1324
3,137,1324
4,122,1325
4,137,1325
12,101,1327
12,108,1327
12,122,1327
12,137,1327
14,39,1328
14,44,1328
14,46,1328
14,50,1328
14,51,1328
14,56,1328
14,58,1328
14,65,1328
14,70,1328
14,92,1328
14,97,1328
14,101,1328
14,108,1328
14,122,1328
14,137,1328
15,26,1329
15,39,1329
15,44,1329
15,46,1329
15,50,1329
15,51,1329
15,56,1329
15,58,1329
15,65,1329
15,70,1329
15,92,1329
15,97,1329
15,101,1329
15,108,1329
15,122,1329
15,137,1329
22,137,1331
24,122,1332
24,137,1332
26,50,1333
26,51,1333
26,56,1333
26,58,1333
26,65,1333
26,70,1333
26,92,1333
26,97,1333
26,101,1333
26,108,1333
26,122,1333
26,137,1333
32,137,1335
37,44,1336
37,46,1336
37,50,1336
37,51,1336
37,56,1336
37,58,1336
37,65,1336
37,70,1336
37,92,1336
37,97,1336
37,101,1336
37,108,1336
37,122,1336
37,137,1336
50,97,1339
50,101,1339
50,108,1339
50,122,1339
50,137,1339
56,92,1341
56,97,1341
56,101,1341
56,108,1341
56,122,1341
56,137,1341
65,92,1343
65,97,1343
65,101,1343
65,108,1343
65,122,1343
65,137,1343
70,108,1344
70,122,1344
70,137,1344
97,137,1348
98,137,1348
99,122,1349
99,137,1349
101,137,1350
108,137,1351
121,137,1353
122,137,1353
3,92,1358
3,97,1358
3,98,1358
3,99,1358
3,101,1358
3,108,1358
3,121,1358
3,122,1358
3,137,1358
4,121,1359
4,122,1359
4,137,1359
5,70,1359
5,92,1359
5,97,1359
5,98,1359
5,99,1359
5,101,1359
5,108,1359
5,121,1359
5,122,1359
5,137,1359
11,50,1361
11,56,1361
11,65,1361
11,70,1361
11,92,1361
11,97,1361
11,98,1361
11,99,1361
11,101,1361
11,108,1361
11,121,1361
11,122,1361
11,137,1361
12,99,1362
12,101,1362
12,108,1362
12,121,1362
12,122,1362
12,137,1362
15,50,1363
15,56,1363
15,65,1363
15,70,1363
15,92,1363
15,97,1363
15,98,1363
15,99,1363
15,101,1363
15,108,1363
15,121,1363
15,122,1363
15,137,1363
22,137,1366
26,50,1367
26,56,1367
26,65,1367
26,70,1367
26,92,1367
26,97,1367
26,98,1367
26,99,1367
26,101,1367
26,108,1367
26,121,1367
26,122,1367
26,137,1367
46,92,1371
46,97,1371
46,98,1371
46,99,1371
46,101,1371
46,108,1371
46,121,1371
46,122,1371
46,137,1371
50,97,1372
50,98,1372
50,99,1372
50,101,1372
50,108,1372
50,121,1373
50,122,1373
50,137,1373
56,92,1374
56,97,1374
56,98,1374
56,99,1374
56,101,1374
56,108,1374
56,121,1374
56,122,1374
56,137,1374
70,108,1378
70,121,1378
70,122,1378
70,137,1378
80,97,1380
80,98,1380
80,99,1380
80,101,1380
80,108,1380
80,121,1380
80,122,1380
80,137,1380
97,137,1384
101,137,1385
121,137,1387
4,121,1392
4,137,1392
5,70,1393
5,80,1393
5,92,1393
5,97,1393
5,101,1393
5,121,1393
5,137,1393
12,101,1395
12,121,1395
12,137,1395
14,46,1396
14,50,1396
14,56,1396
14,65,1396
14,70,1396
14,80,1396
14,92,1396
14,97,1396
14,101,1396
14,121,1396
14,137,1396
15,50,1397
15,56,1397
15,65,1397
15,70,1397
15,80,1397
15,92,1397
15,97,1397
15,101,1397
15,121,1397
15,137,1397
16,46,1398
16,50,1398
16,56,1398
16,65,1398
16,70,1398
16,80,1398
16,92,1398
16,97,1398
16,101,1398
16,121,1398
16,137,1398
22,137,1399
26,50,1401
26,56,1401
26,65,1401
26,70,1401
26,80,1401
26,92,1401
26,97,1401
26,101,1401
26,121,1401
26,137,1401
32,137,1403
46,80,1406
46,92,1406
46,97,1406
46,101,1406
46,121,1406
46,137,1406
56,92,1408
56,97,1408
56,101,1408
56,121,1408
56,137,1408
58,121,1409
58,137,1409
65,92,1411
65,97,1411
65,101,1411
65,121,1411
65,137,1411
70,121,1412
70,137,1412
80,97,1414
80,101,1414
80,121,1414
80,137,1414
97,137,1417
99,121,1417
99,137,1417
101,137,1418
121,137,1420
122,137,1421
4,121,1426
4,122,1426
4,137,1426
12,99,1428
12,101,1428
12,121,1428
12,122,1428
12,137,1428
14,46,1429
14,56,1429
14,58,1429
14,65,1429
14,70,1429
14,80,1429
14,92,1429
14,97,1429
14,99,1429
14,101,1429
14,121,1429
14,122,1429
14,137,1429
15,56,1430
15,58,1430
15,65,1430
15,70,1430
15,80,1430
15,92,1430
15,97,1430
15,99,1430
15,101,1430
15,121,1430
15,122,1430
15,137,1430
26,56,1432
26,58,1432
26,65,1432
26,70,1432
26,80,1432
26,92,1432
26,97,1432
26,99,1432
26,101,1432
26,121,1432
26,122,1432
26,137,1433
32,137,1434
39,65,1437
