15,37,518
15,39,518
15,56,518
15,81,518
17,81,519
18,20,519
18,29,519
18,35,519
18,37,519
18,39,519
18,56,519
18,81,519
35,37,522
35,39,522
35,56,522
35,81,522
37,56,523
37,81,523
39,81,524
0,81,537
2,18,538
2,35,538
2,37,538
2,39,538
2,53,538
2,81,538
5,39,539
5,53,539
5,81,539
17,81,541
18,35,542
18,37,542
18,39,542
18,53,542
18,81,542
35,37,545
35,39,545
35,53,545
35,81,545
37,53,545
37,81,546
56,81,548
15,35,562
15,37,562
15,56,562
15,81,562
17,81,563
35,81,566
37,56,567
37,81,567
69,81,571
5,69,583
15,29,585
15,35,585
15,37,585
15,69,585
20,69,586
35,69,590
37,69,591
5,39,605
5,53,606
5,69,606
18,35,608
18,37,608
18,39,608
18,53,608
18,69,608
19,69,609
35,69,613
37,53,613
37,69,613
5,39,629
5,53,629
5,56,629
15,29,631
15,35,631
15,37,631
15,39,631
15,53,631
15,56,631
18,35,632
18,37,632
18,39,632
18,53,632
18,56,632
20,53,633
20,56,633
28,37,635
28,39,635
28,53,635
28,56,635
37,53,637
37,56,637
5,39,653
28,37,659
28,39,659
5,39,676
5,53,676
5,59,676
19,59,680
27,59,681
37,53,683
37,59,683
5,46,699
37,46,706
5,46,722
18,19,725
18,29,725
18,37,725
18,46,725
20,46,726
22,37,727
22,46,727
37,46,730
5,39,745
5,46,745
18,19,749
18,20,749
18,22,749
18,27,749
18,37,749
18,39,749
18,46,749
20,46,750
22,37,751
22,39,751
22,46,751
5,46,767
5,53,767
18,36,770
18,46,770
18,53,770
20,46,772
20,53,772
5,39,790
5,46,790
5,53,791
18,39,794
18,46,794
18,53,794
19,39,795
19,46,795
19,53,795
20,46,795
20,53,795
36,53,798
6,36,813
6,39,813
6,46,813
15,36,816
15,39,816
15,46,816
18,36,817
18,39,817
18,46,817
19,36,817
19,39,817
19,46,817
33,36,820
33,39,820
33,46,820
5,47,836
6,33,837
6,47,837
19,33,841
19,47,841
20,47,842
28,47,843
5,39,858
5,47,858
5,81,859
6,28,859
6,36,859
6,39,859
6,47,859
6,81,859
8,81,861
15,81,863
16,81,864
19,28,865
19,36,865
19,39,865
19,47,865
19,81,865
20,47,866
20,81,866
28,36,867
28,39,867
28,47,867
28,81,867
33,81,869
0,81,881
5,53,883
5,81,883
6,28,883
6,29,883
6,33,883
6,53,884
6,81,884
15,81,885
16,81,886
19,28,887
19,29,887
19,33,887
19,53,887
19,81,887
28,53,890
28,81,890
33,81,892
39,81,893
2,19,904
2,28,904
2,29,904
2,33,904
2,39,904
2,47,904
2,81,904
3,15,905
3,16,905
3,18,905
3,19,905
3,28,905
3,29,905
3,33,905
3,39,905
3,47,905
3,81,906
5,39,906
5,47,906
5,81,907
8,81,908
15,29,910
15,33,910
15,39,910
15,47,910
18,33,911
18,39,911
18,47,911
18,81,911
33,81,914
39,81,916
3,18,927
3,29,927
3,33,927
3,39,927
5,39,929
15,29,932
15,33,932
15,39,932
18,33,934
18,39,934
19,29,935
19,33,935
19,39,935
28,39,937
0,81,950
3,15,951
3,18,951
3,19,951
3,20,951
3,28,951
3,33,951
3,39,951
3,47,951
3,48,951
3,81,951
5,39,952
5,47,952
5,48,952
5,81,952
8,81,953
15,33,955
15,39,955
15,47,955
15,48,955
15,81,955
18,33,956
18,39,956
18,47,956
18,48,956
18,81,956
19,28,956
19,33,956
19,39,956
19,47,956
19,48,956
19,81,956
20,47,957
20,48,957
20,81,957
33,81,959
36,81,960
0,81,973
3,15,974
3,18,974
3,19,974
3,20,974
3,33,974
3,36,974
3,57,974
3,81,974
8,81,975
18,33,977
18,36,977
18,57,977
18,81,977
19,33,978
19,36,978
19,57,978
19,81,978
20,57,979
20,81,979
28,36,980
28,57,980
28,81,980
33,81,982
46,81,983
2,19,996
2,20,996
2,28,996
2,33,996
2,46,996
2,47,996
2,57,996
3,18,997
3,19,997
3,20,997
3,28,997
3,33,997
3,46,997
3,47,997
3,57,997
15,33,1000
15,46,1000
15,47,1000
19,28,1001
19,33,1001
19,46,1001
19,47,1001
19,57,1001
20,46,1002
20,47,1002
20,57,1002
28,46,1003
28,47,1003
28,57,1003
30,46,1004
30,47,1004
30,57,1004
36,57,1006
3,18,1020
3,19,1020
3,20,1020
3,28,1020
3,30,1020
3,33,1020
3,36,1020
3,46,1020
3,47,1020
19,28,1024
19,30,1024
19,33,1024
19,36,1024
19,46,1024
19,47,1024
30,46,1028
30,47,1028
0,81,1041
3,15,1042
3,18,1042
3,19,1042
3,27,1042
3,28,1042
3,30,1042
3,33,1042
3,39,1042
3,46,1042
3,47,1042
3,57,1042
3,81,1043
8,81,1044
18,19,1046
18,27,1046
18,28,1046
18,30,1046
18,33,1046
18,39,1046
18,46,1046
18,47,1046
18,57,1046
18,81,1046
20,46,1047
20,47,1047
20,57,1047
20,81,1047
28,81,1049
46,81,1052
2,20,1065
2,28,1065
2,46,1065
2,47,1065
2,48,1065
2,81,1065
3,18,1066
3,20,1066
3,28,1066
3,46,1066
3,47,1066
3,48,1066
3,81,1066
5,46,1067
5,47,1067
5,48,1067
5,81,1067
18,20,1070
18,28,1070
18,46,1070
18,47,1070
18,48,1070
18,81,1070
20,46,1071
20,47,1071
20,48,1071
20,81,1071
27,81,1072
28,81,1073
30,46,1074
30,47,1074
30,48,1074
30,81,1074
33,81,1075
36,81,1076
39,81,1076
46,81,1078
0,81,1088
0,96,1088
3,18,1089
3,20,1089
3,27,1089
3,28,1089
3,30,1089
3,33,1089
3,36,1089
3,39,1089
3,46,1089
3,81,1089
3,96,1090
5,39,1090
5,46,1090
5,81,1090
5,96,1090
8,81,1091
8,96,1091
15,81,1093
15,96,1093
19,27,1094
19,28,1094
19,30,1094
19,33,1094
19,36,1094
19,39,1094
19,46,1094
19,81,1094
19,96,1094
20,46,1094
20,81,1094
20,96,1094
27,81,1096
27,96,1096
28,81,1096
28,96,1096
33,81,1098
33,96,1098
36,81,1099
36,96,1099
48,96,1100
81,96,1103
0,81,1111
0,96,1111
3,15,1112
3,19,1112
3,20,1112
3,27,1112
3,28,1112
3,33,1112
3,36,1112
3,48,1112
3,81,1112
3,96,1112
5,48,1113
5,81,1113
5,96,1113
18,33,1116
18,36,1116
18,48,1116
18,81,1116
18,96,1116
20,48,1117
20,81,1117
20,96,1117
27,81,1118
27,96,1118
28,81,1119
28,96,1119
33,81,1120
33,96,1120
45,81,1122
45,96,1122
46,81,1123
46,96,1123
47,96,1123
68,81,1125
68,96,1125
81,96,1126
0,81,1134
0,96,1134
3,18,1135
3,20,1135
3,27,1135
3,28,1135
3,33,1135
3,45,1135
3,46,1135
3,47,1135
3,68,1135
3,81,1135
3,96,1135
19,27,1138
19,28,1138
19,33,1138
19,45,1138
19,46,1138
19,47,1138
19,68,1138
19,81,1138
19,96,1138
28,45,1140
28,46,1140
28,47,1140
28,68,1140
28,81,1140
28,96,1140
33,68,1141
33,81,1141
33,96,1141
39,81,1143
39,96,1143
45,68,1144
45,81,1144
45,96,1144
46,81,1144
46,96,1144
47,96,1145
58,96,1147
65,96,1148
68,81,1149
68,96,1149
81,96,1150
3,18,1157
3,19,1157
3,28,1157
3,33,1157
3,39,1157
3,45,1157
3,46,1157
3,47,1157
3,58,1157
3,65,1157
3,68,1157
3,81,1157
3,96,1157
18,33,1160
18,39,1160
18,45,1160
18,46,1160
18,47,1160
18,58,1160
18,65,1160
18,68,1160
18,81,1160
18,96,1160
19,28,1161
19,33,1161
19,39,1161
19,45,1161
19,46,1161
19,47,1161
19,58,1161
19,65,1161
19,68,1161
19,81,1161
19,96,1161
20,45,1162
20,46,1162
20,47,1162
20,58,1162
20,65,1162
20,68,1162
20,81,1162
20,96,1162
27,58,1164
27,65,1164
27,68,1164
27,81,1164
27,96,1164
28,39,1164
28,45,1164
28,46,1164
28,47,1164
28,58,1165
28,65,1165
28,68,1165
28,81,1165
28,96,1165
33,65,1166
33,68,1166
33,81,1166
33,96,1166
45,58,1168
45,65,1168
45,68,1168
45,81,1168
45,96,1168
47,96,1169
58,96,1171
65,96,1172
81,96,1174
1,58,1180
1,65,1180
1,81,1180
1,96,1180
3,18,1181
3,19,1181
3,20,1181
3,27,1181
3,28,1181
3,33,1181
3,45,1181
3,47,1181
3,58,1181
3,65,1181
3,81,1181
3,96,1181
18,33,1185
18,45,1185
18,47,1185
18,58,1185
18,65,1185
18,81,1185
18,96,1185
20,45,1186
20,47,1186
20,58,1186
20,65,1186
20,81,1186
20,96,1186
27,58,1189
27,65,1189
27,81,1189
27,96,1189
28,65,1190
28,81,1190
28,96,1190
33,65,1192
33,81,1192
33,96,1192
36,58,1193
36,65,1193
36,81,1193
36,96,1193
45,58,1195
45,65,1195
45,81,1195
45,96,1196
46,81,1196
46,96,1196
50,65,1197
50,81,1197
50,96,1197
81,96,1200
2,27,1204
2,28,1204
2,33,1204
2,36,1204
2,45,1204
2,46,1204
2,50,1204
2,81,1204
2,90,1204
2,96,1204
3,18,1205
3,20,1205
3,27,1205
3,28,1205
3,33,1205
3,36,1205
3,45,1205
3,46,1205
3,50,1205
3,81,1205
3,90,1205
3,96,1205
18,33,1208
18,36,1208
18,45,1208
18,46,1208
18,50,1208
18,81,1208
18,90,1208
18,96,1208
19,27,1209
19,28,1209
19,33,1209
19,36,1209
19,45,1209
19,46,1209
19,50,1209
19,81,1209
19,90,1209
19,96,1209
20,45,1210
20,46,1210
20,50,1210
20,81,1210
20,90,1210
20,96,1210
27,81,1211
27,90,1211
27,96,1211
28,81,1212
28,90,1212
28,96,1212
33,81,1213
33,90,1213
33,96,1213
35,90,1214
35,96,1214
36,50,1215
36,81,1215
36,90,1215
36,96,1215
47,90,1216
47,96,1216
48,96,1217
81,96,1220
18,33,1230
18,35,1230
18,36,1230
18,47,1230
18,48,1230
18,81,1230
18,90,1230
18,96,1230
28,81,1232
28,90,1232
28,96,1232
33,81,1233
33,90,1233
33,96,1233
35,90,1234
35,96,1234
36,48,1234
36,81,1235
36,90,1235
36,96,1235
45,81,1236
45,90,1236
45,96,1236
50,81,1237
50,90,1237
50,96,1237
68,81,1239
68,90,1239
68,96,1239
75,90,1240
75,96,1240
81,96,1241
19,28,1253
19,33,1253
19,35,1253
19,36,1253
19,45,1253
19,50,1253
19,68,1253
19,75,1253
19,81,1253
19,90,1253
20,45,1254
20,50,1254
20,68,1254
20,75,1254
20,81,1254
20,90,1254
33,68,1256
33,75,1256
33,81,1256
33,90,1256
36,50,1257
36,68,1257
36,75,1257
36,81,1257
36,90,1257
58,90,1261
1,58,1273
1,65,1273
1,81,1273
1,90,1273
1,96,1273
2,33,1274
2,36,1274
2,44,1274
2,48,1274
5,44,1274
5,48,1274
5,58,1274
5,65,1275
5,81,1275
5,90,1275
5,96,1275
20,44,1278
20,48,1278
20,58,1278
20,65,1278
20,81,1278
20,90,1278
20,96,1278
33,65,1280
33,81,1280
33,90,1280
33,96,1280
36,48,1281
36,58,1281
36,65,1281
36,81,1281
36,90,1281
36,96,1281
58,90,1284
58,96,1284
68,81,1286
68,90,1286
68,96,1286
81,96,1287
1,58,1296
1,68,1296
1,81,1296
1,90,1296
2,33,1297
2,36,1297
2,44,1297
9,44,1298
9,58,1298
9,68,1298
9,81,1298
9,90,1298
16,90,1299
18,20,1300
18,33,1300
18,36,1300
18,44,1300
18,58,1300
18,68,1300
18,81,1300
18,90,1300
20,44,1301
20,58,1301
20,68,1301
20,81,1301
20,90,1301
27,58,1302
27,68,1302
27,81,1302
27,90,1302
33,68,1304
33,81,1304
33,90,1304
39,81,1305
39,90,1306
50,68,1308
50,81,1308
50,90,1308
1,81,1319
1,90,1319
5,39,1321
5,44,1321
5,50,1321
5,81,1321
5,90,1321
6,44,1322
6,50,1322
6,81,1322
6,90,1322
9,44,1323
9,50,1323
9,81,1323
9,90,1323
18,33,1325
18,39,1325
18,44,1325
18,50,1325
18,81,1325
18,90,1325
27,81,1327
27,90,1327
33,81,1329
33,90,1329
35,90,1329
36,50,1330
36,81,1330
36,90,1330
39,81,1331
39,90,1331
50,81,1334
50,90,1335
57,81,1336
57,90,1336
58,90,1337
68,81,1338
68,90,1338
1,57,1342
1,58,1342
1,65,1342
1,68,1342
1,90,1342
6,44,1344
6,48,1344
6,50,1344
6,57,1344
6,58,1344
6,65,1344
6,68,1344
6,90,1344
9,44,1345
9,48,1345
9,50,1345
9,57,1345
9,58,1345
9,65,1345
9,68,1345
9,90,1345
16,90,1346
19,27,1348
19,33,1348
19,35,1348
19,36,1348
19,39,1348
19,44,1348
19,48,1348
19,50,1348
19,57,1348
19,58,1348
19,65,1348
19,68,1348
19,90,1348
20,44,1349
20,48,1349
20,50,1349
20,57,1349
20,58,1349
20,65,1349
20,68,1349
20,90,1349
24,27,1350
24,33,1350
24,35,1350
24,36,1350
24,39,1350
24,44,1350
24,48,1350
24,50,1350
24,57,1350
24,58,1350
24,65,1350
24,68,1350
24,90,1350
33,65,1352
33,68,1352
33,90,1352
39,90,1353
45,57,1354
45,58,1354
45,65,1354
45,68,1354
45,90,1354
53,68,1356
53,90,1356
58,90,1357
1,53,1363
1,58,1363
1,75,1363
1,81,1363
1,90,1363
1,96,1363
5,39,1364
5,45,1364
5,48,1364
5,53,1364
5,58,1364
5,75,1364
5,81,1364
5,90,1364
5,96,1364
9,45,1365
9,48,1365
9,53,1365
9,58,1365
9,75,1366
9,81,1366
9,90,1366
9,96,1366
16,90,1367
16,96,1367
18,19,1368
18,20,1368
18,24,1368
18,33,1368
18,39,1369
18,45,1369
18,48,1369
18,53,1369
18,58,1369
18,75,1369
18,81,1369
18,90,1369
18,96,1369
19,24,1369
19,33,1369
19,39,1369
19,45,1369
19,48,1369
19,53,1369
19,58,1369
19,75,1369
19,81,1369
19,90,1369
19,96,1369
20,45,1370
20,48,1370
20,53,1370
20,58,1370
20,75,1370
20,81,1370
20,90,1370
20,96,1370
27,53,1371
27,58,1371
27,75,1371
27,81,1371
27,90,1371
27,96,1372
33,75,1373
33,81,1373
33,90,1373
33,96,1373
36,48,1374
50,75,1376
50,81,1376
50,90,1376
50,96,1376
53,75,1376
53,81,1376
53,90,1376
53,96,1376
58,90,1377
58,96,1377
65,96,1378
68,75,1379
68,81,1379
68,90,1379
68,96,1379
81,96,1381
5,44,1388
5,50,1388
5,53,1388
5,58,1388
5,65,1388
5,68,1388
5,75,1388
5,81,1388
5,90,1388
9,44,1390
9,50,1390
9,53,1390
9,58,1390
9,65,1390
9,68,1390
9,75,1390
9,81,1390
9,90,1390
16,90,1392
19,27,1393
19,33,1393
19,44,1393
19,50,1393
19,53,1393
19,58,1393
19,65,1393
19,68,1393
19,75,1393
19,81,1393
19,90,1393
33,65,1396
33,68,1396
33,75,1396
33,81,1396
33,90,1396
35,90,1397
36,50,1397
36,53,1397
36,58,1397
36,65,1397
36,68,1397
36,75,1397
36,81,1397
36,90,1397
39,75,1398
39,81,1398
39,90,1398
53,68,1400
53,75,1400
53,81,1400
53,90,1400
68,75,1402
68,81,1402
68,90,1402
0,90,1409
0,96,1409
1,53,1410
1,65,1410
1,68,1410
1,75,1410
1,81,1410
1,90,1410
1,96,1410
3,96,1411
6,53,1412
6,65,1412
6,68,1412
6,75,1412
6,81,1412
6,90,1412
6,96,1412
9,53,1413
9,65,1413
9,68,1413
9,75,1413
9,81,1413
9,90,1413
9,96,1413
19,33,1415
19,35,1416
19,36,1416
19,39,1416
19,53,1416
19,65,1416
19,68,1416
19,75,1416
19,81,1416
19,90,1416
19,96,1416
20,53,1416
20,65,1416
20,68,1416
20,75,1416
20,81,1416
20,90,1416
20,96,1416
24,33,1417
24,35,1417
24,36,1417
24,39,1417
24,53,1417
24,65,1417
24,68,1417
24,75,1417
24,81,1417
24,90,1417
24,96,1417
33,65,1419
33,68,1419
33,75,1419
33,81,1419
33,90,1419
33,96,1419
34,90,1419
34,96,1419
35,90,1420
35,96,1420
36,53,1421
36,65,1421
36,68,1421
36,75,1421
36,81,1421
36,90,1421
36,96,1421
50,65,1423
50,68,1423
50,75,1423
50,81,1423
50,90,1423
50,96,1423
53,68,1424
53,75,1424
53,81,1424
53,90,1424
53,96,1424
58,90,1425
58,96,1425
65,96,1426
68,75,1427
68,81,1427
68,90,1427
68,96,1427
81,96,1429
1,53,1432
1,58,1432
1,65,1432
1,68,1432
1,75,1432
1,81,1432
1,96,1432
2,33,1433
2,34,1433
2,35,1433
2,36,1433
2,44,1433
2,50,1433
5,44,1433
5,50,1433
5,53,1433
5,58,1433
5,65,1433
5,68,1433
5,75,1433
5,81,1433
5,96,1433
9,44,1434
9,50,1434
9,53,1434
9,58,1434
9,65,1434
9,68,1434
9,75,1434
9,81,1434
9,96,1434
18,19,1436
18,20,1436
18,24,1436
18,33,1436
18,34,1436
18,35,1436
18,36,1436
18,44,1436
18,50,1436
18,53,1436
18,58,1436
18,65,1436
18,68,1436
18,75,1436
18,81,1436
18,96,1436
19,24,1437
19,33,1437
19,34,1437
19,35,1437
19,36,1437
19,44,1437
19,50,1437
19,53,1437
19,58,1437
19,65,1437
19,68,1437
19,75,1437
19,81,1437
19,96,1437
27,33,1438
27,34,1438
27,35,1438
27,36,1438
27,44,1438
27,50,1439
27,53,1439
27,58,1439
27,65,1439
27,68,1439
27,75,1439
27,81,1439
27,96,1439
33,65,1440
33,68,1440
33,75,1440
33,81,1440
33,96,1440
34,96,1441
35,96,1442
39,75,1443
39,81,1443
39,96,1443
43,96,1444
58,96,1446
65,96,1447
67,81,1448
67,96,1448
81,96,1450
0,96,1454
1,58,1455
1,65,1455
1,67,1455
1,75,1455
1,81,1455
1,96,1455
2,58,1456
2,65,1456
2,67,1456
2,75,1456
2,81,1456
2,96,1456
3,43,1456
3,58,1456
3,65,1456
3,67,1456
3,75,1456
3,81,1456
3,96,1456
5,39,1457
5,43,1457
5,58,1457
5,65,1457
5,67,1457
5,75,1457
5,81,1457
5,96,1457
6,43,1458
6,58,1458
6,65,1458
6,67,1458
6,75,1458
6,81,1458
6,96,1458
9,43,1459
9,58,1459
9,65,1459
9,67,1459
9,75,1459
9,81,1459
9,96,1459
18,19,1460
18,27,1460
18,33,1460
18,34,1460
18,35,1460
18,39,1460
18,43,1460
18,58,1460
18,65,1460
18,67,1460
18,75,1461
18,81,1461
18,96,1461
19,27,1461
19,33,1461
19,34,1461
19,35,1461
19,39,1461
19,43,1461
19,58,1461
19,65,1461
19,67,1461
19,75,1461
19,81,1461
19,96,1461
24,33,1462
24,34,1462
24,35,1462
24,39,1462
24,43,1462
24,58,1462
24,65,1462
24,67,1462
24,75,1463
24,81,1463
24,96,1463
27,33,1463
27,34,1463
27,35,1463
27,39,1463
27,43,1463
27,58,1463
27,65,1463
27,67,1463
27,75,1463
27,81,1463
27,96,1463
33,65,1465
33,67,1465
33,75,1465
33,81,1465
33,96,1465
34,96,1465
35,96,1466
39,75,1467
39,81,1467
39,96,1467
50,65,1469
50,67,1469
50,75,1469
50,81,1469
50,96,1469
53,67,1470
53,75,1470
53,81,1470
53,96,1470
65,96,1472
81,96,1474
0,96,1476
1,53,1477
1,65,1477
1,75,1477
1,81,1477
1,96,1477
2,27,1478
2,33,1478
2,34,1478
2,35,1478
2,39,1478
2,50,1478
2,53,1478
2,65,1478
2,75,1478
2,81,1478
2,96,1478
3,50,1478
3,53,1478
3,65,1478
3,75,1478
3,81,1478
3,96,1478
5,39,1479
5,50,1479
5,53,1479
5,65,1479
5,75,1479
5,81,1479
5,96,1479
6,50,1480
6,53,1480
6,65,1480
6,75,1480
6,81,1480
6,96,1480
9,50,1481
9,53,1481
9,65,1481
9,75,1481
9,81,1481
9,96,1481
18,19,1483
18,24,1483
18,27,1483
18,33,1483
18,34,1483
18,35,1483
18,39,1483
18,50,1483
18,53,1483
18,65,1483
18,75,1483
18,81,1483
18,96,1483
19,24,1483
19,27,1483
19,33,1483
19,34,1483
19,35,1483
19,39,1483
19,50,1483
19,53,1483
19,65,1483
19,75,1483
19,81,1483
19,96,1483
21,96,1484
24,33,1485
24,34,1485
24,35,1485
24,39,1485
24,50,1485
24,53,1485
24,65,1485
24,75,1485
24,81,1485
24,96,1485
27,33,1486
27,34,1486
27,35,1486
27,39,1486
27,50,1486
27,53,1486
27,65,1486
27,75,1486
27,81,1486
27,96,1486
33,65,1489
33,75,1489
33,81,1489
33,96,1489
34,96,1490
35,96,1491
39,75,1492
39,81,1492
39,96,1492
43,96,1493
53,75,1494
53,81,1494
53,96,1494
58,96,1495
59,96,1496
81,96,1499
1,53,1501
1,58,1501
1,59,1501
1,75,1501
1,81,1501
1,96,1501
2,27,1502
2,33,1502
2,34,1502
2,35,1502
2,39,1502
2,43,1502
2,53,1502
2,58,1502
2,59,1502
2,75,1502
2,81,1502
2,96,1502
3,43,1503
3,53,1503
3,58,1503
3,59,1503
3,75,1503
3,81,1503
3,96,1503
6,43,1504
6,53,1504
6,58,1504
6,59,1504
6,75,1504
6,81,1504
6,96,1504
9,43,1505
9,53,1505
9,58,1505
9,59,1505
9,75,1505
9,81,1505
9,96,1505
19,33,1508
19,34,1508
19,35,1508
19,39,1508
19,43,1508
19,53,1508
19,58,1508
19,59,1508
19,75,1508
19,81,1508
19,96,1508
20,43,1509
20,53,1509
20,58,1509
20,59,1509
20,75,1509
20,81,1509
20,96,1509
21,96,1510
24,33,1511
24,34,1511
24,35,1511
24,39,1511
24,43,1511
24,53,1511
24,58,1511
24,59,1511
24,75,1511
24,81,1511
24,96,1511
27,33,1511
27,34,1511
27,35,1511
27,39,1511
27,43,1511
27,53,1511
27,58,1511
27,59,1511
27,75,1512
27,81,1512
27,96,1512
31,43,1512
31,53,1512
31,58,1512
31,59,1512
31,75,1513
31,81,1513
31,96,1513
33,75,1513
33,81,1513
33,96,1513
34,96,1514
39,75,1515
39,81,1515
39,96,1515
43,96,1516
65,96,1518
67,81,1519
67,96,1519
81,96,1521
0,96,1524
1,65,1525
1,67,1525
1,75,1525
1,81,1525
1,96,1525
2,27,1525
2,31,1525
2,33,1525
2,34,1525
2,39,1525
2,43,1525
5,39,1526
5,43,1526
5,65,1526
5,67,1526
5,75,1526
5,81,1526
5,96,1526
6,43,1527
6,65,1527
6,67,1527
6,75,1527
6,81,1527
6,96,1527
9,43,1528
9,65,1528
9,67,1528
18,19,1529
18,20,1529
18,21,1529
18,24,1529
18,27,1529
18,31,1529
18,33,1529
18,34,1529
18,39,1529
18,43,1529
18,65,1529
18,67,1529
18,75,1529
18,81,1529
18,96,1530
19,31,1530
19,33,1530
19,34,1530
19,39,1530
19,43,1530
19,65,1530
19,67,1530
19,75,1530
19,81,1530
19,96,1530
20,43,1531
20,65,1531
20,67,1531
20,75,1531
20,81,1531
20,96,1531
21,96,1532
24,31,1532
24,33,1532
24,34,1532
24,39,1533
24,43,1533
24,65,1533
24,67,1533
24,75,1533
24,81,1533
24,96,1533
31,43,1534
31,65,1534
31,67,1534
31,75,1534
31,81,1534
31,96,1534
33,65,1535
33,67,1535
33,75,1535
33,81,1535
33,96,1535
34,96,1536
38,81,1537
38,96,1537
43,96,1538
48,65,1539
48,67,1539
48,75,1539
48,81,1539
48,96,1539
53,67,1540
53,75,1540
57,67,1541
57,75,1541
57,81,1541
57,96,1541
58,96,1542
65,96,1543
75,96,1544
81,96,1545
1,57,1549
1,58,1549
1,65,1549
1,75,1549
1,81,1549
1,96,1549
3,43,1550
3,48,1550
3,57,1550
3,58,1550
3,65,1550
3,75,1550
3,81,1550
3,96,1550
9,43,1551
9,48,1551
9,57,1551
9,58,1551
9,65,1551
9,75,1551
9,81,1551
9,96,1551
20,43,1554
20,48,1554
20,57,1554
20,58,1554
20,65,1554
20,75,1554
20,81,1554
20,96,1554
21,96,1554
24,31,1555
24,33,1555
24,34,1555
24,38,1555
24,43,1555
24,48,1555
24,57,1555
24,58,1555
24,65,1555
24,75,1555
24,81,1555
24,96,1555
31,43,1557
31,48,1557
31,57,1557
31,58,1557
31,65,1557
31,75,1557
31,81,1557
31,96,1557
33,65,1558
33,75,1558
33,81,1558
33,96,1558
34,96,1558
36,96,1559
50,65,1561
50,75,1561
50,81,1561
50,96,1561
53,75,1562
53,81,1562
53,96,1562
57,75,1562
57,81,1562
57,96,1562
58,96,1563
65,96,1564
1,53,1571
1,57,1571
1,58,1571
1,65,1571
3,50,1572
3,53,1572
3,57,1572
3,58,1572
3,65,1572
5,50,1573
5,53,1573
5,57,1573
