20,74,1024
20,75,1024
20,77,1024
20,78,1024
20,80,1024
20,81,1024
20,82,1024
20,87,1024
20,88,1024
20,90,1024
20,92,1024
20,95,1024
20,96,1024
20,100,1024
20,106,1024
20,109,1024
20,110,1024
20,114,1024
20,118,1024
20,121,1024
20,125,1024
20,127,1024
20,128,1024
20,138,1024
20,141,1024
20,145,1024
20,147,1024
20,148,1024
20,163,1024
20,166,1024
20,167,1024
20,188,1024
21,163,1025
21,166,1025
21,167,1025
21,188,1025
25,87,1027
25,88,1027
25,90,1027
25,92,1027
25,95,1027
25,96,1027
25,100,1027
25,106,1027
25,109,1027
25,110,1027
25,114,1027
25,118,1027
25,121,1027
25,125,1027
25,127,1027
25,128,1027
25,138,1027
25,141,1027
25,145,1027
25,147,1027
25,148,1027
25,163,1027
25,166,1027
25,167,1027
25,188,1027
26,106,1028
26,109,1028
26,110,1028
26,114,1028
26,118,1028
26,121,1028
26,125,1028
26,127,1028
26,128,1028
26,138,1028
26,141,1028
26,145,1028
26,147,1028
26,148,1028
26,163,1028
26,166,1028
26,167,1028
26,188,1028
27,55,1028
27,56,1028
27,57,1028
27,59,1028
27,65,1028
27,67,1028
27,68,1029
27,70,1029
27,71,1029
27,74,1029
27,75,1029
27,77,1029
27,78,1029
27,80,1029
27,81,1029
27,82,1029
27,87,1029
27,88,1029
27,90,1029
27,92,1029
27,95,1029
27,96,1029
27,100,1029
27,106,1029
27,109,1029
27,110,1029
27,114,1029
27,118,1029
27,121,1029
27,125,1029
28,65,1029
28,67,1029
28,68,1029
28,70,1029
28,71,1029
28,74,1029
28,75,1029
28,77,1029
28,78,1029
28,80,1029
28,81,1029
28,82,1029
28,87,1029
28,88,1029
28,90,1029
28,92,1029
28,95,1029
28,96,1029
28,100,1029
28,106,1029
28,109,1029
28,110,1029
28,114,1029
28,118,1029
28,121,1029
28,125,1029
28,127,1029
28,128,1029
28,138,1029
28,141,1029
28,145,1029
28,147,1029
28,148,1029
28,163,1029
28,166,1029
28,167,1029
28,188,1029
29,188,1030
30,138,1031
30,141,1031
30,145,1031
30,147,1031
30,148,1031
30,163,1031
30,166,1031
30,167,1031
30,188,1031
32,55,1032
32,56,1032
32,57,1032
32,59,1032
32,65,1032
32,67,1032
32,68,1032
32,70,1032
32,71,1032
32,74,1032
32,75,1032
32,77,1032
32,78,1032
32,80,1032
32,81,1032
32,82,1032
32,87,1032
32,88,1032
32,90,1032
32,92,1032
32,95,1032
32,96,1032
32,100,1032
32,106,1032
32,109,1032
32,110,1032
32,114,1032
32,118,1032
32,121,1032
32,125,1032
32,127,1032
32,128,1032
32,138,1032
32,141,1032
32,145,1032
32,147,1032
32,148,1032
32,163,1032
32,166,1032
32,167,1032
32,188,1032
34,188,1033
38,81,1034
38,82,1034
38,87,1034
38,88,1034
38,90,1035
38,92,1035
38,95,1035
38,96,1035
38,100,1035
38,106,1035
38,109,1035
38,110,1035
38,114,1035
38,118,1035
38,121,1035
38,125,1035
38,127,1035
38,128,1035
38,138,1035
38,141,1035
38,145,1035
38,147,1035
38,148,1035
38,163,1035
38,166,1035
38,167,1035
38,188,1035
40,67,1036
40,68,1036
40,70,1036
40,71,1036
40,74,1036
40,75,1036
40,77,1036
40,78,1036
40,80,1036
40,81,1036
40,82,1036
40,87,1036
40,88,1036
40,90,1036
40,92,1036
40,95,1036
40,96,1036
40,100,1036
40,106,1036
40,109,1036
40,110,1036
40,114,1036
40,118,1036
40,121,1036
40,125,1036
40,127,1036
40,128,1036
40,138,1036
40,141,1036
40,145,1036
40,147,1036
40,148,1036
40,163,1036
40,166,1036
40,167,1036
40,188,1036
41,100,1037
41,106,1037
41,109,1037
41,110,1037
41,114,1037
41,118,1037
41,121,1037
41,125,1037
41,127,1037
41,128,1037
41,138,1037
41,141,1037
41,145,1037
41,147,1037
41,148,1037
41,163,1037
41,166,1037
41,167,1037
41,188,1037
45,125,1038
45,127,1038
45,128,1038
45,138,1038
45,141,1038
45,145,1038
45,147,1038
45,148,1038
45,163,1038
45,166,1038
45,167,1038
45,188,1038
46,106,1039
46,109,1039
46,110,1039
46,114,1039
46,118,1039
46,121,1039
46,125,1039
46,127,1039
46,128,1039
46,138,1039
46,141,1039
46,145,1039
46,147,1039
46,148,1039
46,163,1039
46,166,1039
46,167,1039
46,188,1039
53,163,1042
53,166,1042
53,167,1042
53,188,1042
55,127,1043
55,128,1043
55,138,1043
55,141,1043
55,145,1043
55,147,1043
55,148,1043
55,163,1043
55,166,1043
55,167,1043
55,188,1043
56,128,1043
56,138,1043
56,141,1043
56,145,1043
56,147,1043
56,148,1043
56,163,1043
56,166,1043
56,167,1043
56,188,1043
57,65,1044
57,67,1044
57,68,1044
57,70,1044
57,71,1044
57,74,1044
57,75,1044
57,77,1044
57,78,1044
57,80,1044
57,81,1044
57,82,1044
57,87,1044
57,88,1044
57,90,1044
57,92,1044
57,95,1044
57,96,1044
57,100,1044
57,106,1044
57,109,1044
57,110,1044
57,114,1044
57,118,1044
57,121,1044
57,125,1044
57,127,1044
57,128,1044
57,138,1044
57,141,1044
57,145,1044
57,147,1044
57,148,1044
57,163,1044
57,166,1044
57,167,1044
57,188,1044
59,87,1045
59,88,1045
59,90,1045
59,92,1045
59,95,1045
59,96,1045
59,100,1045
59,106,1045
59,109,1045
59,110,1045
59,114,1045
59,118,1045
59,121,1045
59,125,1045
59,127,1045
59,128,1045
59,138,1045
59,141,1045
59,145,1045
59,147,1045
59,148,1045
59,163,1045
59,166,1045
59,167,1045
59,188,1045
65,163,1047
65,166,1047
65,167,1047
65,188,1047
67,100,1048
67,114,1048
67,118,1048
67,121,1048
67,125,1048
67,127,1048
67,128,1048
67,138,1048
67,141,1048
67,145,1048
67,147,1048
67,148,1048
67,163,1048
67,166,1048
67,167,1048
67,188,1048
68,74,1049
68,75,1049
68,77,1049
68,78,1049
68,80,1049
68,81,1049
68,82,1049
68,87,1049
68,88,1049
68,90,1049
68,92,1049
68,95,1049
68,96,1049
68,100,1049
68,106,1049
68,109,1049
68,110,1049
68,114,1049
68,118,1049
68,121,1049
68,125,1049
68,127,1049
68,128,1049
68,138,1049
68,141,1049
68,145,1049
68,147,1049
68,148,1049
68,163,1049
68,166,1049
68,167,1049
68,188,1049
71,138,1050
71,141,1050
71,145,1050
71,147,1050
71,148,1050
71,163,1050
71,166,1050
71,167,1050
71,188,1050
74,163,1051
74,166,1051
74,167,1051
74,188,1052
75,148,1052
75,163,1052
75,166,1052
75,167,1052
75,188,1052
77,188,1053
78,138,1054
78,141,1054
78,145,1054
78,147,1054
78,148,1054
78,163,1054
78,166,1054
78,167,1054
78,188,1054
80,118,1055
80,121,1055
80,125,1055
80,127,1055
80,128,1055
80,138,1055
80,141,1055
80,145,1055
80,147,1055
80,148,1055
80,163,1055
80,166,1055
80,167,1055
80,188,1055
81,145,1056
81,147,1056
81,148,1056
81,163,1056
81,166,1056
81,167,1056
81,188,1056
87,163,1057
87,166,1057
87,167,1057
87,188,1057
88,118,1058
88,121,1058
88,125,1058
88,127,1058
88,128,1058
88,138,1058
88,141,1058
88,145,1058
88,147,1058
88,148,1058
88,163,1058
88,166,1058
88,167,1058
88,188,1058
90,163,1059
90,166,1059
90,167,1059
90,188,1059
92,95,1060
92,96,1060
92,100,1060
92,106,1060
92,109,1060
92,110,1060
92,114,1060
92,118,1060
92,121,1060
92,125,1060
92,127,1060
92,128,1060
92,138,1060
92,141,1060
92,145,1060
92,147,1060
92,148,1060
92,163,1060
92,166,1060
92,167,1060
92,188,1060
95,163,1061
95,166,1061
95,167,1061
95,188,1061
96,188,1061
100,106,1062
100,109,1062
100,110,1062
100,114,1063
100,118,1063
100,121,1063
100,125,1063
100,127,1063
100,128,1063
100,138,1063
100,141,1063
100,145,1063
100,147,1063
100,148,1063
100,163,1063
100,166,1063
100,167,1063
100,188,1063
106,114,1064
106,118,1064
106,121,1064
106,125,1064
106,127,1064
106,128,1064
106,138,1064
106,141,1064
106,145,1064
106,147,1064
106,148,1064
106,163,1064
106,166,1064
106,167,1064
106,188,1064
109,188,1065
110,163,1066
110,166,1066
110,167,1066
110,188,1066
114,163,1067
114,166,1067
114,167,1067
114,188,1067
116,125,1068
116,127,1068
116,128,1068
116,138,1068
116,141,1068
116,145,1068
116,147,1068
116,148,1068
116,163,1068
116,166,1068
116,167,1068
116,188,1068
121,138,1069
121,141,1069
121,145,1069
121,147,1069
121,148,1069
121,163,1069
121,166,1069
121,167,1069
121,188,1069
126,141,1071
126,145,1071
126,147,1071
126,148,1071
126,163,1071
126,166,1071
126,167,1071
126,188,1071
128,147,1072
128,148,1072
128,163,1072
128,166,1073
128,167,1073
128,188,1073
141,166,1075
141,167,1075
141,188,1075
145,163,1076
145,166,1076
145,167,1076
145,188,1076
147,163,1077
147,166,1077
147,167,1077
147,188,1077
148,163,1077
148,166,1077
148,167,1077
148,188,1077
167,188,1080
2,188,1085
3,74,1085
3,75,1085
3,77,1086
3,78,1086
3,80,1086
3,81,1086
3,87,1086
3,88,1086
3,90,1086
3,92,1086
3,95,1086
3,96,1086
3,100,1086
3,106,1086
3,109,1086
3,110,1086
3,114,1086
3,116,1086
3,118,1086
3,121,1086
3,125,1086
3,126,1086
3,127,1086
3,128,1086
3,138,1086
3,141,1086
3,145,1086
3,147,1086
3,148,1086
3,163,1086
3,166,1086
3,167,1086
3,188,1086
5,7,1087
5,10,1087
5,11,1087
5,12,1087
5,16,1087
5,18,1087
5,20,1087
5,21,1087
5,25,1087
5,26,1087
5,28,1087
5,29,1087
5,30,1087
5,32,1087
5,34,1087
5,38,1087
5,40,1087
5,41,1087
5,45,1087
5,46,1087
5,47,1087
5,53,1087
5,55,1087
5,56,1087
5,57,1087
5,59,1087
5,65,1087
5,67,1087
5,68,1087
5,71,1087
5,74,1087
5,75,1087
5,77,1087
5,78,1087
5,80,1087
5,81,1087
5,87,1087
5,88,1087
5,90,1087
5,92,1087
5,95,1087
5,96,1087
5,100,1087
5,106,1087
5,109,1087
5,110,1087
5,114,1087
5,116,1087
5,118,1087
5,121,1087
5,125,1087
5,126,1087
5,127,1087
5,128,1087
5,138,1087
5,141,1087
5,145,1087
5,147,1087
5,148,1087
5,163,1087
5,166,1087
5,167,1087
5,188,1087
6,87,1088
6,88,1088
6,90,1088
6,92,1088
6,95,1088
6,96,1088
6,100,1088
6,106,1088
6,109,1088
6,110,1088
6,114,1088
6,116,1088
6,118,1088
6,121,1088
6,125,1088
6,126,1088
6,127,1088
6,128,1088
6,138,1088
6,141,1088
6,145,1088
6,147,1088
6,148,1088
6,163,1088
6,166,1088
6,167,1088
6,188,1088
7,28,1088
7,29,1088
7,30,1088
7,32,1088
7,34,1088
7,38,1088
7,40,1088
7,41,1088
7,45,1088
7,46,1088
7,47,1088
7,53,1088
7,55,1088
7,56,1088
7,57,1088
7,59,1088
7,65,1088
7,67,1088
7,68,1088
7,71,1088
7,74,1088
7,75,1088
7,77,1088
7,78,1088
7,80,1088
7,81,1088
7,87,1089
7,88,1089
7,90,1089
7,92,1089
7,95,1089
7,96,1089
7,100,1089
7,106,1089
7,109,1089
7,110,1089
7,114,1089
7,116,1089
7,118,1089
7,121,1089
7,125,1089
7,126,1089
7,127,1089
7,128,1089
7,138,1089
7,141,1089
7,145,1089
7,147,1089
7,148,1089
7,163,1089
7,166,1089
7,167,1089
7,188,1089
10,121,1090
10,125,1090
10,126,1090
10,127,1090
10,128,1090
10,138,1090
10,141,1090
10,145,1090
10,147,1090
10,148,1090
10,163,1090
10,166,1090
10,167,1090
10,188,1090
11,34,1091
11,38,1091
11,40,1091
11,41,1091
11,45,1091
11,46,1091
11,47,1091
11,53,1091
11,55,1091
11,56,1091
11,57,1091
11,59,1091
11,65,1091
11,67,1091
11,68,1091
11,71,1091
11,74,1091
11,75,1091
11,77,1091
11,78,1091
11,80,1091
11,81,1091
11,87,1091
11,88,1091
11,90,1091
11,92,1091
11,95,1091
11,96,1091
11,100,1091
11,106,1091
11,109,1091
11,110,1091
11,114,1091
11,116,1091
11,118,1091
11,121,1091
11,125,1091
11,126,1091
11,127,1091
11,128,1091
11,138,1091
11,141,1091
11,145,1091
11,147,1091
11,148,1091
11,163,1091
11,166,1091
11,167,1091
11,188,1091
12,141,1092
12,145,1092
12,147,1092
12,148,1092
12,163,1092
12,166,1092
12,167,1092
12,188,1092
15,141,1093
15,145,1093
15,147,1093
15,148,1093
15,163,1093
15,166,1093
15,167,1093
15,188,1093
18,147,1095
18,148,1095
18,163,1095
18,166,1095
18,167,1095
18,188,1095
20,71,1096
20,74,1096
20,75,1096
20,77,1096
20,78,1096
20,80,1096
20,81,1096
20,87,1096
20,88,1096
20,90,1096
20,92,1096
20,95,1096
20,96,1096
20,100,1096
20,106,1096
20,109,1096
20,110,1096
20,114,1096
20,116,1096
20,118,1096
20,121,1096
20,125,1096
20,126,1096
20,127,1096
20,128,1096
20,138,1096
20,141,1096
20,145,1096
20,147,1096
20,148,1096
20,163,1096
20,166,1096
20,167,1096
20,188,1096
25,87,1098
25,88,1098
25,90,1098
25,92,1098
25,95,1098
25,96,1098
25,100,1098
25,106,1098
25,109,1098
25,110,1098
25,114,1098
25,116,1098
25,118,1098
25,121,1098
25,125,1098
25,126,1098
25,127,1098
25,128,1098
25,138,1098
25,141,1098
25,145,1098
25,147,1098
25,148,1098
25,163,1098
25,166,1098
25,167,1098
25,188,1098
26,106,1099
26,109,1099
26,110,1099
26,114,1099
26,116,1099
26,118,1099
26,121,1099
26,125,1099
26,126,1099
26,127,1099
26,128,1099
26,138,1099
26,141,1099
26,145,1099
26,147,1099
26,148,1099
26,163,1099
26,166,1099
26,167,1099
26,188,1099
27,55,1100
27,56,1100
27,57,1100
27,59,1100
27,65,1100
27,67,1100
27,68,1100
27,71,1100
27,74,1100
27,75,1100
27,77,1100
27,78,1100
27,80,1100
27,81,1100
27,87,1100
27,88,1100
27,90,1100
27,92,1100
27,95,1100
27,96,1100
27,100,1100
27,106,1100
27,109,1100
27,110,1100
27,114,1100
27,116,1100
27,118,1100
27,121,1100
27,125,1100
27,126,1100
27,127,1100
27,128,1100
27,138,1100
27,141,1100
27,145,1100
27,147,1100
27,148,1100
27,163,1100
27,166,1100
27,167,1100
27,188,1100
28,74,1100
28,75,1100
28,77,1100
28,78,1100
28,80,1100
28,81,1100
28,87,1100
28,88,1100
28,90,1100
28,92,1100
28,95,1100
28,96,1100
28,100,1100
28,106,1101
28,109,1101
28,110,1101
28,114,1101
28,116,1101
28,118,1101
28,121,1101
28,125,1101
28,126,1101
28,127,1101
28,128,1101
28,138,1101
28,141,1101
28,145,1101
28,147,1101
28,148,1101
28,163,1101
28,166,1101
28,167,1101
28,188,1101
29,188,1101
30,138,1102
30,141,1102
30,145,1102
30,147,1102
30,148,1102
30,163,1102
30,166,1102
30,167,1102
30,188,1102
34,188,1104
38,145,1105
38,147,1105
38,148,1105
38,163,1105
38,166,1105
38,167,1105
38,188,1105
39,141,1106
39,145,1106
39,147,1106
39,148,1106
39,163,1106
39,166,1106
39,167,1106
39,188,1106
40,67,1107
40,68,1107
40,71,1107
40,74,1107
40,75,1107
40,77,1107
40,78,1107
40,80,1107
40,81,1107
40,87,1107
40,88,1107
40,90,1107
40,92,1107
40,95,1107
40,96,1107
40,100,1107
40,106,1107
40,109,1107
40,110,1107
40,114,1107
40,116,1107
40,118,1107
40,121,1107
40,125,1107
40,126,1107
40,127,1107
40,128,1107
40,138,1107
40,141,1107
40,145,1107
40,147,1107
40,148,1107
40,163,1107
40,166,1107
40,167,1107
40,188,1107
45,125,1109
45,126,1109
45,127,1109
45,128,1109
45,138,1109
45,141,1109
45,145,1109
45,147,1109
45,148,1109
45,163,1109
45,166,1109
45,167,1109
45,188,1109
46,106,1110
46,109,1110
46,110,1110
46,114,1110
46,116,1110
46,118,1110
46,121,1110
46,125,1110
46,126,1110
46,127,1110
46,128,1110
46,138,1110
46,141,1110
46,145,1110
46,147,1110
46,148,1110
46,163,1110
46,166,1110
46,167,1110
46,188,1110
53,163,1113
53,166,1113
53,167,1113
53,188,1113
56,128,1114
56,138,1114
56,141,1114
56,145,1114
56,147,1114
56,148,1114
56,163,1114
56,166,1114
56,167,1114
56,188,1114
59,87,1115
59,88,1115
59,90,1115
59,92,1115
59,95,1115
59,96,1115
59,100,1115
59,106,1115
59,109,1115
59,110,1115
59,114,1115
59,116,1115
59,118,1115
59,121,1115
59,125,1115
59,126,1115
59,127,1115
59,128,1115
59,138,1115
59,141,1115
59,145,1115
59,147,1115
59,148,1115
59,163,1115
59,166,1115
59,167,1115
59,188,1115
65,163,1117
65,166,1117
65,167,1117
65,188,1117
67,100,1118
67,106,1118
67,109,1118
67,110,1118
67,114,1118
67,116,1118
67,118,1118
67,121,1118
67,125,1118
67,126,1118
67,127,1118
67,128,1118
67,138,1118
67,141,1118
67,145,1118
67,147,1118
67,148,1118
67,163,1118
67,166,1118
67,167,1118
67,188,1118
68,74,1118
68,75,1118
68,77,1118
68,78,1118
68,80,1118
68,81,1118
68,87,1119
68,88,1119
68,90,1119
68,92,1119
68,95,1119
68,96,1119
68,100,1119
68,106,1119
68,109,1119
68,110,1119
68,114,1119
68,116,1119
68,118,1119
68,121,1119
68,125,1119
68,126,1119
68,127,1119
68,128,1119
68,138,1119
68,141,1119
68,145,1119
68,147,1119
68,148,1119
68,163,1119
68,166,1119
68,167,1119
68,188,1119
74,163,1120
74,166,1120
74,167,1120
74,188,1120
78,138,1122
78,141,1122
78,145,1122
78,147,1122
78,148,1122
78,163,1122
78,166,1122
78,167,1122
78,188,1122
80,116,1122
80,118,1122
80,121,1122
80,125,1122
80,126,1122
80,127,1122
80,128,1122
80,138,1122
80,141,1122
80,145,1122
80,147,1122
80,148,1122
80,163,1122
80,166,1122
80,167,1122
80,188,1122
81,145,1123
81,147,1123
81,148,1123
81,163,1123
81,166,1123
81,167,1123
81,188,1123
82,121,1124
82,125,1124
82,126,1124
82,127,1124
82,128,1124
82,138,1124
82,141,1124
82,145,1124
82,147,1124
82,148,1124
82,163,1124
82,166,1124
82,167,1124
82,188,1124
87,163,1125
87,166,1125
87,167,1125
87,188,1125
88,118,1126
88,121,1126
88,125,1126
88,126,1126
88,127,1126
88,128,1126
88,138,1126
88,141,1126
88,145,1126
88,147,1126
88,148,1126
88,163,1126
88,166,1126
88,167,1126
88,188,1126
90,163,1127
90,166,1127
90,167,1127
90,188,1127
92,95,1128
92,96,1128
92,100,1128
92,106,1128
92,109,1128
92,110,1128
92,114,1128
92,116,1128
92,118,1128
92,121,1128
92,125,1128
92,126,1128
92,127,1128
92,128,1128
92,138,1128
92,141,1128
92,145,1128
92,147,1128
92,148,1128
92,163,1128
92,166,1128
92,167,1128
92,188,1128
95,163,1129
95,166,1129
95,167,1129
95,188,1129
100,114,1130
100,116,1130
100,118,1130
100,121,1130
100,125,1130
100,126,1130
100,127,1130
100,128,1130
100,138,1130
100,141,1130
100,145,1130
100,147,1130
100,148,1130
100,163,1130
100,166,1130
100,167,1130
100,188,1130
106,114,1132
106,116,1132
106,118,1132
106,121,1132
106,125,1132
106,126,1132
106,127,1132
106,128,1132
106,138,1132
106,141,1132
106,145,1132
106,147,1132
106,148,1132
106,163,1132
106,166,1132
106,167,1132
106,188,1132
109,188,1133
110,163,1133
110,166,1133
110,167,1133
110,188,1133
114,163,1135
114,166,1135
114,167,1135
114,188,1135
116,125,1135
116,126,1135
116,127,1135
116,128,1135
116,138,1135
116,141,1135
116,145,1135
116,147,1135
116,148,1135
116,163,1135
116,166,1135
116,167,1135
116,188,1135
121,138,1137
121,141,1137
121,145,1137
121,147,1137
121,148,1137
121,163,1137
121,166,1137
121,167,1137
121,188,1137
126,141,1139
126,145,1139
126,147,1139
126,148,1139
126,163,1139
126,166,1139
126,167,1139
126,188,1139
128,147,1139
128,148,1139
128,163,1139
128,166,1139
128,167,1139
128,188,1139
141,166,1142
141,167,1142
141,188,1142
147,163,1143
147,166,1143
147,167,1143
147,188,1143
148,163,1144
148,166,1144
148,167,1144
148,188,1144
167,188,1147
2,188,1152
3,74,1153
3,78,1153
3,80,1153
3,81,1153
3,82,1153
3,87,1153
3,88,1153
3,90,1153
3,92,1153
3,95,1153
3,100,1153
3,106,1153
3,109,1153
3,110,1153
3,114,1153
3,116,1153
3,118,1153
3,121,1153
3,125,1153
3,126,1153
3,128,1153
3,138,1153
3,141,1153
3,146,1153
3,147,1153
3,148,1153
3,163,1153
3,166,1153
3,167,1153
3,188,1153
5,28,1154
5,29,1154
5,30,1154
5,34,1154
5,38,1154
5,39,1154
5,40,1154
5,45,1154
5,46,1154
5,47,1154
5,53,1154
5,56,1154
5,59,1154
5,65,1154
5,67,1154
5,68,1154
5,74,1154
5,78,1154
5,80,1154
5,81,1154
5,82,1154
5,87,1154
5,88,1155
5,90,1155
5,92,1155
5,95,1155
5,100,1155
5,106,1155
5,109,1155
5,110,1155
5,114,1155
5,116,1155
5,118,1155
5,121,1155
5,125,1155
5,126,1155
5,128,1155
5,138,1155
5,141,1155
5,146,1155
5,147,1155
5,148,1155
5,163,1155
5,166,1155
5,167,1155
5,188,1155
6,87,1155
6,88,1155
6,90,1155
6,92,1155
6,95,1155
6,100,1155
6,106,1155
6,109,1155
6,110,1155
6,114,1155
6,116,1155
6,118,1155
6,121,1155
6,125,1155
6,126,1155
6,128,1155
6,138,1155
6,141,1155
6,146,1156
6,147,1156
6,148,1156
6,163,1156
6,166,1156
6,167,1156
6,188,1156
7,28,1156
7,29,1156
7,30,1156
7,34,1156
7,38,1156
7,39,1156
7,40,1156
7,45,1156
7,46,1156
7,47,1156
7,53,1156
7,56,1156
7,59,1156
7,65,1156
7,67,1156
7,68,1156
7,74,1156
7,78,1156
7,80,1156
7,81,1156
7,82,1156
7,87,1156
7,88,1156
7,90,1156
7,92,1156
7,95,1156
7,100,1156
7,106,1156
7,109,1156
7,110,1156
7,114,1156
7,116,1156
7,118,1156
7,121,1156
7,125,1156
7,126,1156
7,128,1156
7,138,1156
7,141,1156
7,146,1156
7,147,1156
7,148,1156
7,163,1156
7,166,1156
7,167,1156
7,188,1156
10,121,1158
10,125,1158
10,126,1158
10,128,1158
10,138,1158
10,141,1158
10,146,1158
10,147,1158
10,148,1158
10,163,1158
10,166,1158
10,167,1158
10,188,1158
11,34,1159
11,38,1159
11,39,1159
11,40,1159
11,45,1159
11,46,1159
11,47,1159
11,53,1159
11,56,1159
11,59,1159
11,65,1159
11,67,1159
11,68,1159
11,74,1159
11,78,1159
11,80,1159
11,81,1159
11,82,1159
11,87,1159
11,88,1159
11,90,1159
11,92,1159
11,95,1159
11,100,1159
11,106,1159
11,109,1159
11,110,1159
11,114,1159
11,116,1159
11,118,1159
11,121,1159
11,125,1159
11,126,1159
11,128,1159
11,138,1159
11,141,1159
11,146,1159
11,147,1159
11,148,1159
11,163,1159
11,166,1159
11,167,1159
11,188,1159
12,141,1160
12,146,1160
12,147,1160
12,148,1160
12,163,1160
12,166,1160
12,167,1160
12,188,1160
15,141,1161
15,146,1161
15,147,1161
15,148,1161
15,163,1161
15,166,1161
15,167,1161
15,188,1161
16,146,1162
16,147,1162
16,148,1162
16,163,1162
16,166,1162
16,167,1162
16,188,1162
18,146,1163
18,147,1163
18,148,1163
18,163,1163
18,166,1163
18,167,1163
18,188,1163
22,53,1165
22,56,1165
22,59,1165
22,65,1165
22,67,1165
22,68,1165
22,74,1165
22,78,1165
22,80,1165
22,81,1165
22,82,1165
22,87,1165
22,88,1165
22,90,1165
22,92,1165
22,95,1165
22,100,1165
22,106,1165
22,109,1165
22,110,1165
22,114,1165
22,116,1165
22,118,1165
22,121,1165
22,125,1165
22,126,1165
22,128,1165
22,138,1165
22,141,1165
22,146,1165
22,147,1165
22,148,1165
22,163,1165
22,166,1165
22,167,1165
22,188,1165
25,87,1166
25,88,1166
25,90,1166
25,92,1166
25,95,1166
25,100,1166
25,106,1166
25,109,1166
25,110,1166
25,114,1166
25,116,1166
25,118,1166
25,121,1166
25,125,1166
25,126,1166
25,128,1166
25,138,1166
25,141,1166
25,146,1166
25,147,1166
25,148,1166
25,163,1166
25,166,1166
25,167,1166
25,188,1166
26,106,1167
